Remained,Removed,Added
belong,crush,capability
below,cultivate,capable
belt,cultivation,capacity
bend,cultivator,capture
beneath,cupboard,carbon
beside,cure,career
besides,curl,careful
between,curse,carefully
beyond,cushion,carpet
big,customary,cash
bill,damp,cast
bind,darken,catalog
bird,daylight,category
birth,deaf,celebrate
bit,deafen,celebration
bite,decay,cell
black,deceit,central
blame,deceive,certainly
bless,decisive,challenge
blind,deed,chamber
block,deepen,champion
blood,deer,championship
blow,defendant,channel
blue,delicate,chapter
board,dependence,characteristic
boat,descend,characterize
body,descendant,charity
bone,descent,chart
book,despair,chase
border,destructive,chat
borrow,devil,cheek
both,diamond,chemical
bottle,dictionary,chip
bottom,dine,chocolate
boundary,dip,cigarette
bowl,dirt,circumstance
box,disappearance,cite
boy,disapprove,civil
brain,discomfort,civilian
branch,discontent,classic
bread,disgust,classical
break,disregard,clause
breakfast,disrespect,clearly
breath,dissatisfaction,click
breathe,dissatisfied,climate
bridge,ditch,clinical
bright,dive,closely
bring,donkey,clothes
broad,dot,clothing
broadcast,drawer,cluster
brother,drown,coach
brown,drum,code
brush,duck,collapse
build,dull,colleague
bunch,eager,column
burn,earnest,combination
burst,educator,comedy
bury,elastic,comfortable
bus,elder,comment
business,electrician,commission
busy,elephant,commit
but,enclose,commitment
button,enclosure,communicate
buy,english,communication
by,envy,community
cake,essence,compensation
calculate,everlasting,competitive
call,excellence,completely
calm,excessive,complex
camera,explode,complexity
camp,explosion,component
can,explosive,compound
cap,faint,comprehensive
capital,fame,comprise
car,fasten,compromise
card,fate,compute
care,fatten,computer
carry,feast,concentrate
case,feather,concentration
castle,fellowship,concept
cat,fever,concert
catch,fierce,conclude
cause,flame,conclusion
cent,flatten,concrete
center,flavor,conduct
century,flesh,conference
ceremony,flour,confirm
certain,fond,conflict
chain,forbid,consequence
chair,forgive,consequently
chairman,fork,conservative
chance,fright,considerable
change,fry,consideration
character,funeral,consist
charge,fur,consistent
charm,furnish,constant
cheap,gaiety,constantly
check,gallon,constitute
cheese,garage,constraint
chest,generous,construct
chicken,glory,construction
chief,goat,consult
child,grace,consultant
childhood,gradual,consume
choice,grammatical,consumer
choose,grave,contact
church,grease,contemporary
circle,greed,contest
citizen,grind,context
city,guilt,continuous
claim,hammer,contract
class,handkerchief,contrast
clean,handshake,contribute
clear,handwriting,contribution
climb,harden,controversial
clock,harvest,convention
close,haste,conventional
cloud,hasten,convert
club,hatred,convince
coal,hay,cooperation
coast,headache,cope
coat,headdress,core
coffee,heal,corporate
coin,heap,corporation
cold,heaven,correspond
collect,heavenly,counsel
collection,heighten,counter
college,hesitation,county
color,highway,couple
combine,hinder,coverage
come,hindrance,craft
comfort,hollow,crazy
command,holy,create
commercial,homecoming,creation
committee,homemade,creative
common,homework,credit
company,honesty,crew
compare,horizon,crisis
comparison,horizontal,criteria
compete,humble,critical
competition,hurrah,criticism
competitor,hut,criticize
complain,idle,crucial
complaint,imaginary,cultural
complete,imaginative,culture
complicate,imitate,currency
compose,imitation,currently
composition,immense,cycle
concern,inclusive,dad
condition,indoor,damn
confidence,influential,dangerous
confident,ink,darkness
confuse,inn,data
confusion,inquire,database
connect,insect,dealer
connection,instant,debate
consider,insult,decade
contain,interfere,decline
content,interference,dedicate
continue,interrupt,deeply
control,interruption,deficit
conversation,invention,define
cook,inventor,definitely
cool,inward,definition
copy,jaw,democracy
corner,jealous,democratic
correct,jealousy,demonstrate
cost,jewel,demonstration
cough,juice,density
could,kingdom,deny
council,kneel,deposit
count,knot,depress
country,ladder,depression
course,lamp,derive
court,landlord,design
cousin,lately,designer
cover,leaf,despite
cow,lengthen,detect
crack,lessen,determination
crash,liar,development
cream,liberty,device
creature,librarian,devote
crime,lid,dialog
criminal,lighten,diet
critic,limb,differ
crop,lipstick,differently
cross,loaf,digital
crowd,lodge,dimension
cry,lonely,directly
cup,loosen,dirty
curious,lord,disaster
current,loyal,discount
curtain,loyalty,disk
curve,lump,disorder
custom,lung,display
customer,machinery,dispute
cut,madden,distinct
daily,mankind,distinction
damage,mat,distribute
dance,meantime,diversity
danger,mechanic,divorce
dare,melt,document
dark,mend,domestic
date,merchant,dominate
daughter,mercy,draft
day,merry,drama
dead,messenger,dramatic
deal,mild,dramatically
dear,mill,driver
death,mineral,drug
debt,miserable,easily
decide,misery,economic
decision,moderation,economy
declare,modest,edit
decrease,modesty,edition
deep,momentary,editor
defeat,monkey,educational
defend,moonlight,effectively
defense,motherhood,elderly
degree,motherly,electricity
delay,mud,electronic
delight,multiplication,element
deliver,multiply,eliminate
delivery,nail,email
demand,neat,embarrass
department,necessity,embrace
depend,needle,emerge
dependent,nephew,emergency
depth,nest,emotion
describe,niece,emotional
description,noble,emphasis
desert,noon,emphasize
deserve,notebook,employer
desire,nuisance,employment
desk,nursery,enable
destroy,nut,encounter
destruction,oar,energy
detail,obedience,engage
determine,obedient,enhance
develop,obey,enormous
die,objection,ensure
difference,offend,enterprise
different,old-fashioned,entertainment
difficult,omission,entirely
difficulty,omit,entitle
dig,organ,entry
dinner,ornament,environment
direct,ounce,environmental
direction,outward,episode
director,overflow,equally
disagree,pad,equation
disappear,pan,equipment
disappoint,parcel,equivalent
discipline,pardon,era
discover,particle,error
discovery,paste,essay
discuss,pastry,establish
discussion,patience,establishment
disease,patriotic,estate
dish,paw,estimate
dismiss,pearl,ethnic
distance,peculiar,evaluate
distant,pencil,evaluation
distinguish,penny,eventually
district,perfection,evidence
disturb,persuasion,evolution
divide,pet,evolve
division,photography,exactly
do,pigeon,exam
doctor,pin,examination
dog,pinch,exceed
dollar,pint,excitement
door,pity,exclude
double,plaster,executive
doubt,plow,exhaust
down,plural,exhibit
dozen,poison,exhibition
drag,polish,expand
draw,polite,expansion
dream,possessor,expectation
dress,postpone,expenditure
drink,powder,experimental
drive,preach,expert
drop,precious,explanation
dry,prejudice,export
due,pretense,expose
during,prevention,exposure
dust,priest,external
duty,probable,extract
each,procession,extremely
ear,pronounce,facility
early,pronunciation,factor
earn,punctual,fairly
earth,punish,faithfully
ease,purple,famous
east,puzzle,fantastic
eastern,quarrel,farmer
easy,quart,fascinate
eat,queen,feature
edge,rabbit,federal
educate,railroad,fee
education,rake,festival
effect,ray,fiction
effective,razor,file
efficiency,receipt,filter
efficient,redden,final
effort,refresh,finally
egg,rejoice,finance
either,relieve,financial
elect,remedy,firmly
election,repetition,firstly
electric,reproduce,flexible
else,reproduction,flight
elsewhere,republic,focus
empire,revenge,folk
employ,ribbon,football
employee,ripe,forecast
empty,ripen,forever
encourage,rivalry,format
end,roar,formation
enemy,roast,formula
engine,rob,found
engineer,robbery,foundation
enjoy,rod,fragment
enough,rope,frequently
enter,rot,fuel
entertain,rotten,fulfill
entire,royalty,fully
entrance,rub,function
envelope,rubber,functional
equal,rubbish,fund
escape,rude,fundamental
especially,rug,furthermore
essential,rust,gallery
even,sacred,gaze
evening,sacrifice,gear
event,sadden,gender
ever,saddle,gene
every,sailor,generally
everybody,salesman,generate
everyday,satisfactory,generation
everyone,sauce,genetic
everything,saucer,gently
everywhere,saw,genuine
evil,scarce,gesture
exact,scatter,giant
examine,scenery,glance
example,scent,global
excellent,scissors,goal
except,scold,golf
exception,scorn,government
excess,scrape,grab
exchange,scratch,grade
excite,screw,gradually
excuse,secrecy,graduate
exercise,seize,grandmother
exist,seldom,grant
existence,selfish,greatly
expect,separation,grin
expense,sew,guarantee
expensive,shallow,guideline
experience,shame,guilty
experiment,sharpen,guitar
explain,shave,guy
explore,shield,happiness
express,shilling,healthy
expression,shorten,heavily
extend,signature,hell
extension,silk,helpful
extensive,simplicity,hence
extent,sincere,hero
extra,slavery,herself
extraordinary,slippery,hi
extreme,snake,highlight
eye,soap,highly
face,sock,himself
fact,soften,hint
factory,solemn,historian
fade,sometime,historic
fail,sore,historical
failure,sorrow,holder
fair,soup,hopefully
faith,sour,horrible
fall,sow,household
false,spade,huge
familiar,spill,humor
family,spit,hypothesis
fan,spite,identify
fancy,splendid,identity
far,spoil,ignore
farm,spoon,illegal
fashion,steam,illness
fast,steep,illustrate
fat,steer,illustration
father,stiff,image
fault,stiffen,imagination
favor,sting,immediately
favorite,stocking,immigrant
fear,stove,immigration
feed,straighten,implement
feel,strap,implementation
fellow,straw,implication
female,stripe,imply
fence,suck,import
few,supper,impose
field,suspicion,impress
fight,suspicious,impression
figure,swallow,impressive
fill,sweat,improvement
film,sweeten,incentive
find,swell,incident
fine,sword,income
finger,sympathetic,incorporate
finish,sympathy,increasingly
fire,tailor,independence
firm,tame,independent
first,telegraph,index
fish,temper,indicate
fit,temple,indication
fix,tempt,individual
flag,theatrical,industrial
flash,these,infant
flat,thicken,infection
float,thief,inflation
flood,thorn,information
floor,thorough,initial
flow,those,initially
flower,thread,initiative
fly,thumb,injure
fold,thunder,injury
follow,tide,inner
food,tidy,innocent
fool,tighten,innovation
foot,tin,input
for,tobacco,insight
force,toe,insist
foreign,ton,inspire
forest,towel,install
forget,translation,instance
form,translator,institution
formal,tray,institutional
former,treasure,instruction
forth,treasury,integrate
fortunate,tremble,intellectual
fortune,tribe,intelligence
forward,trunk,intense
frame,umbrella,interaction
framework,underneath,interior
free,unity,internal
freedom,uppermost,interpret
freeze,upright,interpretation
frequency,urgent,intervention
frequent,vain,interview
fresh,veil,invest
friend,verse,investigate
friendly,virtue,investigation
friendship,vowel,investment
frighten,voyage,investor
from,waist,invitation
front,waiter,involve
fruit,warmth,involvement
full,wax,isolate
fun,weaken,issue
funny,weave,item
furniture,weed,itself
further,weekday,jacket
future,wheat,jail
gain,whichever,job
game,whip,journal
gap,whistle,journalist
garden,whiten,judgment
gas,whoever,jury
gate,whom,justify
gather,whose,keen
gay,wicked,kid
general,widen,label
gentle,widow,labor
gentleman,widower,laboratory
get,width,landscape
gift,wisdom,largely
girl,wool,launch
give,woolen,layer
glad,worm,leader
glass,worse,league
go,worship,leap
god,wreck,lecture
gold,wrist,legal
golden,zero,legislation
good,,liability
govern,,liberal
governor,,license
grain,,limitation
grammar,,link
grand,,listener
grass,,literally
grateful,,locate
gray,,location
great,,logic
green,,lover
greet,,lucky
ground,,luxury
group,,magazine
grow,,magic
growth,,mainly
guard,,maintain
guess,,maintenance
guest,,major
guide,,majority
gun,,maker
habit,,management
hair,,manager
half,,manufacturer
hall,,margin
hand,,massive
handle,,mate
hang,,mathematics
happen,,mature
happy,,maximum
harbor,,mayor
hard,,measurement
hardly,,medium
harm,,mental
hat,,menu
hate,,merely
have,,mess
he,,meter
head,,method
health,,military
hear,,minimum
heart,,minor
heat,,minority
heavy,,mirror
height,,mission
hello,,mobile
help,,mode
here,,modify
hesitate,,module
hide,,mom
high,,monitor
hill,,monthly
hire,,mood
history,,mortgage
hit,,mostly
hold,,motivate
hole,,motivation
holiday,,mount
home,,movement
honest,,movie
honor,,multiple
hook,,muscle
hope,,museum
horse,,musical
hospital,,mutual
host,,myself
hot,,narrative
hotel,,national
hour,,natural
house,,naturally
how,,nearby
however,,nearly
human,,necessarily
hunger,,negative
hunt,,negotiate
hurry,,negotiation
hurt,,nerve
husband,,nervous
i,,nevertheless
ice,,newly
idea,,normal
ideal,,normally
if,,notion
ill,,novel
imagine,,nuclear
immediate,,objective
importance,,obligation
important,,observation
impossible,,obvious
improve,,obviously
in,,occasionally
inch,,occupy
include,,occur
increase,,odd
indeed,,okay
industry,,online
influence,,opera
inform,,opponent
inquiry,,option
inside,,organic
instead,,organization
instrument,,original
insurance,,originally
insure,,ourselves
intend,,outcome
intention,,output
interest,,overall
international,,overseas
into,,owner
introduce,,pace
introduction,,panel
invent,,panic
invite,,paragraph
iron,,parallel
island,,participant
it,,participate
join,,participation
joint,,particularly
joke,,partly
journey,,partnership
joy,,passion
judge,,payment
jump,,peak
just,,peer
justice,,penalty
keep,,pension
key,,perceive
kick,,percent
kill,,percentage
kind,,perception
king,,perfectly
kiss,,period
kitchen,,personal
knee,,personality
knife,,personally
knock,,personnel
know,,perspective
knowledge,,phase
lack,,phenomenon
lady,,philosophy
lake,,phone
land,,photo
language,,phrase
large,,physical
last,,piano
late,,pilot
latter,,pitch
laugh,,plane
laughter,,planet
law,,plastic
lawyer,,platform
lay,,player
lazy,,plot
lead,,plus
leadership,,poetry
lean,,policy
learn,,poll
least,,pollution
leather,,pop
leave,,port
left,,portion
leg,,portrait
lend,,pose
length,,positive
less,,possibility
lesson,,possibly
let,,potato
letter,,potential
level,,potentially
library,,powerful
lie,,precise
life,,precisely
lift,,predict
light,,pregnancy
like,,pregnant
likely,,premise
limit,,preparation
line,,presentation
lip,,presidential
liquid,,presumably
list,,previous
listen,,previously
literary,,primarily
literature,,primary
little,,prime
live,,principal
load,,principle
loan,,printer
local,,prior
lock,,priority
log,,prisoner
long,,privilege
look,,pro
loose,,probability
lose,,probably
loss,,procedure
lot,,proceed
loud,,process
love,,producer
lovely,,professional
low,,professor
luck,,profile
lunch,,project
machine,,promote
mad,,promotion
mail,,properly
main,,proportion
make,,prospect
male,,protein
man,,protest
manage,,province
manner,,provision
manufacture,,psychological
many,,pub
map,,publication
march,,publisher
mark,,purchase
market,,pursue
marriage,,quickly
marry,,quietly
mass,,quote
master,,racial
match,,radical
material,,random
matter,,range
may,,rapidly
maybe,,rarely
meal,,rat
mean,,ratio
meanwhile,,react
measure,,reaction
meat,,reader
mechanism,,reality
medical,,really
medicine,,rear
meet,,reasonably
member,,recall
membership,,recently
memory,,reckon
mention,,recommendation
mere,,recover
message,,recovery
metal,,recruit
middle,,reform
might,,refugee
mile,,regardless
milk,,region
mind,,regional
mine,,register
minister,,registration
minute,,regularly
miss,,regulate
mistake,,regulation
mix,,reject
mixture,,relationship
model,,relatively
moderate,,relax
modern,,release
moment,,relevant
money,,reliable
month,,religious
moon,,rely
moral,,remarkable
more,,remote
moreover,,remove
morning,,reporter
most,,representation
mother,,require
motion,,requirement
motor,,research
mountain,,researcher
mouse,,resident
mouth,,resolution
move,,resolve
much,,resort
murder,,resource
music,,respectively
musician,,respond
must,,response
mystery,,responsibility
name,,restore
narrow,,restrict
nation,,restriction
native,,retail
nature,,retain
near,,retirement
necessary,,reveal
neck,,revenue
need,,reverse
neglect,,revise
neighbor,,revolution
neighborhood,,role
neither,,romantic
net,,rose
network,,roughly
never,,route
new,,routine
news,,rural
newspaper,,sanction
next,,scan
nice,,scare
night,,schedule
no,,scheme
nobody,,scholar
noise,,scope
none,,score
nor,,scream
north,,seal
northern,,secondary
nose,,secondly
not,,section
note,,sector
nothing,,secure
notice,,security
noun,,seek
now,,segment
nowadays,,select
nowhere,,selection
number,,senior
numerous,,sequence
nurse,,series
object,,seriously
observe,,server
occasion,,session
ocean,,settlement
of,,sex
off,,sexual
offense,,shareholder
offer,,shift
office,,shot
officer,,sigh
official,,significance
often,,significant
oil,,significantly
old,,silly
on,,similar
once,,similarly
one,,simply
only,,singer
onto,,site
open,,situate
operate,,ski
operation,,slice
operator,,slightly
opinion,,slowly
opportunity,,smart
oppose,,snap
opposite,,software
opposition,,solar
or,,somewhat
orange,,source
order,,southern
ordinary,,speaker
organize,,specialist
origin,,specialize
other,,species
otherwise,,specific
ought,,specifically
out,,specify
outline,,sponsor
outside,,stability
over,,stable
overcome,,stake
owe,,stare
own,,statement
ownership,,statistic
pack,,status
package,,steal
page,,stimulate
pain,,storage
paint,,strain
pair,,stranger
pale,,strategy
paper,,stress
parent,,strongly
park,,structural
part,,structure
particular,,studio
partner,,style
party,,submit
pass,,subsequent
passage,,subsequently
passenger,,substantial
past,,substitute
path,,successful
patient,,successfully
pattern,,suddenly
pause,,sufficient
pay,,suitable
peace,,sum
pen,,summarize
people,,summary
per,,supplement
perfect,,supplier
perform,,supporter
performance,,surely
perhaps,,surgery
permanent,,surprisingly
permission,,survey
permit,,survival
person,,survive
persuade,,suspend
photograph,,sustain
pick,,switch
picture,,symbol
piece,,symptom
pig,,tackle
pile,,tale
pink,,talent
pipe,,tank
place,,tape
plain,,target
plan,,task
plant,,teacher
plate,,team
play,,technical
pleasant,,technique
please,,technology
pleasure,,teenager
plenty,,television
pocket,,temporary
poem,,tendency
poet,,tennis
point,,tension
police,,territory
political,,terrorist
politician,,text
politics,,theme
pool,,themselves
poor,,theoretical
popular,,theory
population,,therapy
position,,throughout
possess,,tiny
possession,,tissue
possible,,tone
post,,topic
pot,,totally
pound,,tourism
pour,,tourist
poverty,,tournament
power,,trace
practical,,tradition
practice,,traditional
praise,,traffic
pray,,trail
prefer,,transfer
preference,,transform
prepare,,transition
presence,,transport
present,,transportation
preserve,,treatment
president,,trend
press,,trigger
pressure,,troop
pretend,,truck
pretty,,truly
prevent,,twice
price,,twin
pride,,typical
print,,typically
prison,,ultimately
private,,unable
prize,,uncertainty
problem,,unclear
produce,,undergo
product,,underlie
production,,undertake
profession,,unemployment
profit,,unfortunately
program,,uniform
progress,,unique
promise,,unknown
prompt,,unlike
proof,,unlikely
proper,,unusual
property,,update
proposal,,urban
propose,,useful
protect,,user
protection,,usually
proud,,van
prove,,variable
provide,,variation
public,,vary
pull,,vast
pump,,vegetable
pupil,,vehicle
pure,,venture
purpose,,version
push,,versus
put,,veteran
qualification,,via
qualify,,vice
quality,,victim
quantity,,video
quarter,,virtually
question,,virus
quick,,visible
quiet,,vision
quite,,visual
race,,vital
radio,,volume
rail,,voluntary
rain,,volunteer
raise,,voter
rank,,weakness
rapid,,wealthy
rare,,web
rate,,website
rather,,wed
raw,,weekly
reach,,weird
read,,welfare
ready,,whereas
real,,whilst
realize,,widely
reason,,winner
reasonable,,withdraw
receive,,wonderful
recent,,worker
recognition,,writer
recognize,,yeah
recommend,,yourself
record,,zone
red,,
reduce,,
reduction,,
refer,,
reference,,
reflect,,
reflection,,
refuse,,
regard,,
regret,,
regular,,
relate,,
relation,,
relative,,
relief,,
religion,,
remain,,
remark,,
remember,,
remind,,
rent,,
repair,,
repeat,,
replace,,
reply,,
report,,
represent,,
representative,,
reputation,,
request,,
rescue,,
reserve,,
resign,,
resist,,
resistance,,
respect,,
responsible,,
rest,,
restaurant,,
result,,
retire,,
return,,
review,,
reward,,
rice,,
rich,,
rid,,
ride,,
right,,
ring,,
rise,,
risk,,
rival,,
river,,
road,,
rock,,
roll,,
roof,,
room,,
root,,
rough,,
round,,
row,,
royal,,
ruin,,
rule,,
run,,
rush,,
sad,,
safe,,
safety,,
sail,,
sake,,
salary,,
sale,,
salt,,
same,,
sample,,
sand,,
satisfaction,,
satisfy,,
save,,
say,,
scale,,
scene,,
school,,
science,,
scientific,,
scientist,,
screen,,
sea,,
search,,
season,,
seat,,
second,,
secret,,
secretary,,
see,,
seed,,
seem,,
self,,
sell,,
send,,
sense,,
sensitive,,
sentence,,
separate,,
serious,,
servant,,
serve,,
service,,
set,,
settle,,
several,,
severe,,
shade,,
shadow,,
shake,,
shall,,
shape,,
share,,
sharp,,
she,,
sheep,,
sheet,,
shelf,,
shell,,
shelter,,
shine,,
ship,,
shirt,,
shock,,
shoe,,
shoot,,
shop,,
shore,,
short,,
should,,
shoulder,,
shout,,
show,,
shower,,
shut,,
sick,,
side,,
sight,,
sign,,
signal,,
silence,,
silent,,
silver,,
simple,,
since,,
sing,,
single,,
sink,,
sir,,
sister,,
sit,,
situation,,
size,,
skill,,
skin,,
skirt,,
sky,,
slave,,
sleep,,
slide,,
slight,,
slip,,
slope,,
slow,,
small,,
smell,,
smile,,
smoke,,
smooth,,
snow,,
so,,
social,,
society,,
soft,,
soil,,
soldier,,
solid,,
solution,,
solve,,
some,,
somebody,,
somehow,,
someone,,
something,,
sometimes,,
somewhere,,
son,,
song,,
soon,,
sorry,,
sort,,
soul,,
sound,,
south,,
space,,
spare,,
speak,,
special,,
speech,,
speed,,
spell,,
spend,,
spin,,
spirit,,
split,,
sport,,
spot,,
spread,,
spring,,
square,,
staff,,
stage,,
stain,,
stair,,
stamp,,
stand,,
standard,,
star,,
start,,
state,,
station,,
stay,,
steady,,
steel,,
stem,,
step,,
stick,,
still,,
stir,,
stock,,
stomach,,
stone,,
stop,,
store,,
storm,,
story,,
straight,,
strange,,
stream,,
street,,
strength,,
strengthen,,
stretch,,
strict,,
strike,,
string,,
strip,,
stroke,,
strong,,
struggle,,
student,,
study,,
stuff,,
stupid,,
subject,,
substance,,
succeed,,
success,,
such,,
sudden,,
suffer,,
sugar,,
suggest,,
suggestion,,
suit,,
summer,,
sun,,
supply,,
support,,
suppose,,
sure,,
surface,,
surprise,,
surround,,
suspect,,
swear,,
sweep,,
sweet,,
swim,,
swing,,
system,,
table,,
tail,,
take,,
talk,,
tall,,
tap,,
taste,,
tax,,
taxi,,
tea,,
teach,,
tear,,
telephone,,
tell,,
temperature,,
tend,,
tender,,
tent,,
term,,
terrible,,
test,,
than,,
thank,,
that,,
the,,
theater,,
then,,
there,,
therefore,,
they,,
thick,,
thin,,
thing,,
think,,
thirst,,
this,,
though,,
threat,,
threaten,,
throat,,
through,,
throw,,
thus,,
ticket,,
tie,,
tight,,
till,,
time,,
tip,,
tire,,
title,,
to,,
today,,
together,,
tomorrow,,
tongue,,
tonight,,
too,,
tool,,
tooth,,
top,,
total,,
touch,,
tough,,
tour,,
toward,,
tower,,
town,,
toy,,
track,,
trade,,
train,,
translate,,
trap,,
travel,,
treat,,
tree,,
trial,,
trick,,
trip,,
trouble,,
trust,,
truth,,
try,,
tube,,
tune,,
turn,,
twist,,
type,,
ugly,,
uncle,,
under,,
understand,,
union,,
unit,,
unite,,
universal,,
universe,,
university,,
unless,,
until,,
up,,
upon,,
upper,,
upset,,
urge,,
use,,
usual,,
valley,,
valuable,,
value,,
variety,,
various,,
verb,,
very,,
vessel,,
victory,,
view,,
village,,
violence,,
violent,,
visit,,
visitor,,
voice,,
vote,,
wage,,
wait,,
wake,,
walk,,
wall,,
wander,,
want,,
war,,
warm,,
warn,,
wash,,
waste,,
watch,,
water,,
wave,,
way,,
we,,
weak,,
wealth,,
weapon,,
wear,,
weather,,
week,,
weekend,,
weigh,,
weight,,
welcome,,
well,,
west,,
western,,
wet,,
what,,
whatever,,
wheel,,
when,,
whenever,,
where,,
wherever,,
whether,,
which,,
while,,
whisper,,
white,,
who,,
whole,,
why,,
wide,,
wife,,
wild,,
will,,
win,,
wind,,
window,,
wine,,
wing,,
winter,,
wipe,,
wire,,
wise,,
wish,,
with,,
within,,
without,,
witness,,
woman,,
wonder,,
wood,,
wooden,,
word,,
work,,
world,,
worry,,
worth,,
would,,
wound,,
wrap,,
write,,
wrong,,
yard,,
year,,
yellow,,
yes,,
yesterday,,
yet,,
yield,,
you,,
young,,
youth,,
TRUE,,
